上城区（75家）,,,杭州齐顺轨道交通科技有限公司,,2.02E+13
,,,杭州颀财网络科技有限公司,,2.02E+13
,,,杭州惠飞科技有限公司,,2.02E+13
,,,杭州峰澜信息科技有限公司,,2.02E+13
,,,杭州亘青电子商务有限公司,,2.02E+13
,,,杭州智人文化创意有限公司,,2.02E+13
,,,杭州陆港科技有限公司,,2.02E+13
,,,杭州非白文化艺术策划有限公司,,2.02E+13
,,,杭州泉脉科技有限公司,,2.02E+13
,,,杭州启澄科技有限公司,,2.02E+13
,,,杭州芄兰科技有限公司,,2.02E+13
,,,杭州盛霓嘉洱网络科技有限公司,,2.02E+13
,,,杭州视域规划设计有限公司,,2.02E+13
,,,杭州华慧物联科技有限公司,,2.02E+13
,,,浙江也麦数据科技有限公司,,2.02E+13
,,,杭州全景医学影像诊断有限公司,,2.02E+13
,,,杭州全要素科技服务有限公司,,2.02E+13
,,,浙江孚宝智能科技有限公司,,2.02E+13
,,,杭州城市大数据运营有限公司,,2.02E+13
,,,杭州蔚泉医疗器械有限公司,,2.02E+13
,,,杭州野乐科技有限公司,,2.02E+13
,,,杭州朵尔美健康科技有限公司,,2.02E+13
,,,杭州新童画文化艺术有限公司,,2.02E+13
,,,杭州未滨健康管理有限公司,,2.02E+13
,,,杭州图盾科技有限公司,,2.02E+13
,,,杭州乐图文化艺术策划有限公司,,2.02E+13
,,,杭州东邪信息技术有限公司,,2.02E+13
,,,杭州交联电气工程有限公司,,2.02E+13
,,,咸亨国际（杭州）航空技术研究院有限公司,,2.02E+13
,,,中机工程有限公司,,2.02E+13
,,,杭州浙江工大普特科技有限公司,,2.02E+13
,,,杭州瀚泽网络科技有限公司,,2.02E+13
,,,杭州旭森化工科技有限公司,,2.02E+13
,,,杭州百尚智能装备有限公司,,2.02E+13
,,,杭州联源智能科技有限公司,,2.02E+13
,,,杭州苏铭科技有限公司,,2.02E+13
,,,杭州弄潮网络科技有限公司,,2.02E+13
,,,杭州芳韵生物科技有限公司,,2.02E+13
,,,浙江恒达仪器仪表股份有限公司,,2.02E+13
,,,鼎嘉（杭州）智能科技有限责任公司,,2.02E+13
,,,杭州标普数据科技有限公司,,2.02E+13
,,,杭州泰合生物科技有限公司,,2.02E+13
,,,杭州集宠网络科技有限公司,,2.02E+13
,,,杭州聚丰新材料有限公司,,2.02E+13
,,,杭州绿中游智能科技有限公司,,2.02E+13
,,,中慧能源（杭州）有限公司,,2.02E+13
,,,杭州码猿教育科技有限公司,,2.02E+13
,,,杭州圣联科技有限公司,,2.02E+13
,,,浙江悦途悦有信息科技有限公司,,2.02E+13
,,,杭州至诚云软件技术有限公司,,2.02E+13
,,,杭州三奇建设发展有限公司,,2.02E+13
,,,杭州陶妃文化创意有限公司,,2.02E+13
,,,杭州平治科技有限公司,,2.02E+13
,,,杭州简泊智能科技有限公司,,2.02E+13
,,,岩火科技（杭州）有限公司,,2.02E+13
,,,杭州伴阅科技有限公司,,2.02E+13
,,,浙江电马云车科技有限公司,,2.02E+13
,,,杭州卓家网络科技有限公司,,2.02E+13
,,,杭州琢佳文化创意有限公司,,2.02E+13
,,,杭州佳杰齿科有限公司,,2.02E+13
,,,杭州古点网络科技有限公司,,2.02E+13
,,,捭阖汇（杭州）信息科技有限公司,,2.02E+13
,,,杭州奋兮科技有限公司,,2.02E+13
,,,浙江丰汇恒信息科技有限公司,,2.02E+13
,,,中燃荣威能源设备（杭州）有限公司,,2.02E+13
,,,杭州施乐事达通讯设备有限公司,,2.02E+13
,,,杭州进一信息科技有限公司,,2.02E+13
,,,杭州端居文化艺术有限公司,,2.02E+13
,,,杭州云时智创科技有限公司,,2.02E+13
,,,杭州知乎者也科技有限公司,,2.02E+13
,,,浙江安诺数据技术服务有限公司,,2.02E+13
,,,浙江奥富仕云智能科技有限公司,,2.02E+13
,,,杭州鹰趣教育科技有限公司,,2.02E+13
,,,杭州江浩医疗器械有限公司,,2.02E+13
,,,杭州浙大百川生物食品技术有限公司,,2.02E+13
下城区（93家）,,,浙江东方工程管理有限公司,,2.02E+13
,,,杭州迪联科技有限公司,,2.02E+13
,,,杭州午餐之约网络科技有限公司,,2.02E+13
,,,杭州欧成网络科技有限公司,,2.02E+13
,,,杭州新侠客网络科技有限公司,,2.02E+13
,,,杭州泰阿网络科技有限公司,,2.02E+13
,,,杭州华睿信息技术有限公司,,2.02E+13
,,,杭州剑桥科技有限公司,,2.02E+13
,,,杭州数建科技有限公司,,2.02E+13
,,,杭州竹子科技有限公司,,2.02E+13
,,,济邦邦科技有限公司,,2.02E+13
,,,杭州正迈科技有限公司,,2.02E+13
,,,杭州花呗科技有限公司,,2.02E+13
,,,杭州触手互娱科技有限公司,,2.02E+13
,,,浙江智慧全域信息技术有限公司,,2.02E+13
,,,杭州清源环境科技有限公司,,2.02E+13
,,,杭州金诚助剂有限公司,,2.02E+13
,,,杭州华乐电容器有限公司,,2.02E+13
,,,杭州浙安交通设计咨询有限公司,,2.02E+13
,,,杭州首信信息技术有限公司,,2.02E+13
,,,杭州荣迪科技有限公司,,2.02E+13
,,,杭州冻梨科技有限公司,,2.02E+13
,,,融元世创（杭州）科技有限公司,,2.02E+13
,,,杭州乒动网络科技有限公司,,2.02E+13
,,,浙江悦鑫聚显智能科技有限公司,,2.02E+13
,,,杭州博度计量科技有限公司,,2.02E+13
,,,杭州掌鑫信息技术有限责任公司,,2.02E+13
,,,杭州腾赢工业设计有限公司,,2.02E+13
,,,杭州敦远智能科技有限公司,,2.02E+13
,,,浙江建院建筑规划设计院,,2.02E+13
,,,杭州佳梵健康管理有限公司,,2.02E+13
,,,杭州轻松环品科技有限公司,,2.02E+13
,,,杭州迈优品牌管理有限公司,,2.02E+13
,,,杭州诺巢科技有限公司,,2.02E+13
,,,杭州华舜机电成套设备工程有限公司,,2.02E+13
,,,杭州锦鱼文化发展有限公司,,2.02E+13
,,,杭州标示科技有限公司,,2.02E+13
,,,好医友医疗科技集团有限公司,,2.02E+13
,,,浙江网新华嬴科技有限公司,,2.02E+13
,,,浙江花集网科技股份有限公司,,2.02E+13
,,,杭州灵动文化传媒有限公司,,2.02E+13
,,,杭州习正会务会展有限公司,,2.02E+13
,,,杭州卓深科技有限公司,,2.02E+13
,,,杭州纵鼎望舒科技有限公司,,2.02E+13
,,,杭州中余网络科技有限公司,,2.02E+13
,,,杭州祖风科技有限公司,,2.02E+13
,,,杭州佐客科技有限公司,,2.02E+13
,,,杭州素构时装有限公司,,2.02E+13
,,,杭州剑与思体育科技有限公司,,2.02E+13
,,,杭州聚声科技有限公司,,2.02E+13
,,,杭州宏联电气有限公司,,2.02E+13
,,,杭州鑫亿德科技有限公司,,2.02E+13
,,,杭州卓影科技有限公司,,2.02E+13
,,,浙江青云在线教育科技有限公司,,2.02E+13
,,,杭州森井医疗科技有限公司,,2.02E+13
,,,杭州起航体育文化策划有限公司,,2.02E+13
,,,杭州友予科技有限公司,,2.02E+13
,,,杭州欧森科技有限公司,,2.02E+13
,,,杭州泽进信息技术有限公司,,2.02E+13
,,,浙江量子教育科技股份有限公司,,2.02E+13
,,,浙江鼎测地理信息技术有限公司,,2.02E+13
,,,杭州南方自动化工程有限公司,,2.02E+13
,,,杭州邮鸽网络科技有限公司,,2.02E+13
,,,杭州易岐轩中医诊所有限公司,,2.02E+13
,,,杭州原数科技有限公司,,2.02E+13
,,,杭州联骏信息科技有限公司,,2.02E+13
,,,杭州边浙网络技术有限公司,,2.02E+13
,,,戈圣堡信息技术（浙江）有限公司,,2.02E+13
,,,浙江集九电子商务有限公司,,2.02E+13
,,,杭州云铮网络科技有限公司,,2.02E+13
,,,杭州舞川吉科技有限公司,,2.02E+13
,,,探博士电缆诊断技术（杭州）有限公司,,2.02E+13
,,,浙江法智科技有限公司,,2.02E+13
,,,杭州环建环保科技有限公司,,2.02E+13
,,,杭州旭辐检测技术有限公司,,2.02E+13
,,,浙江陵南智能科技有限公司,,2.02E+13
,,,杭州云审中软信息技术有限公司,,2.02E+13
,,,杭州布贰溏照明科技有限公司,,2.02E+13
,,,浙江绿冠环保科技有限公司,,2.02E+13
,,,杭州顺阀阀门有限公司,,2.02E+13
,,,斯钽博电力科技（杭州）有限公司,,2.02E+13
,,,浙江夺夺科技有限公司,,2.02E+13
,,,浙江风谷环境设计工程有限公司,,2.02E+13
,,,浙江远航绿能环保科技有限公司,,2.02E+13
,,,浙江真游科技有限公司,,2.02E+13
,,,杭州布贰溏工业设计有限公司,,2.02E+13
,,,杭州小步上行科技有限公司,,2.02E+13
,,,杭州壹米网络科技有限公司,,2.02E+13
,,,杭州实践线文化创意有限公司,,2.02E+13
,,,杭州铭方科技有限公司,,2.02E+13
,,,杭州通益付科技有限公司,,2.02E+13
,,,杭州凡朝科技有限公司,,2.02E+13
,,,浙江天为企业评价咨询有限公司,,2.02E+13
江干区（130家）,,,杭州獬豸科技有限公司,,2.02E+13
,,,杭州博达电器有限公司,,2.02E+13
,,,壹二壹（杭州）软件技术有限公司,,2.02E+13
,,,杭州垦美科技有限公司,,2.02E+13
,,,杭州任你说智能科技有限公司,,2.02E+13
,,,杭州德邦电器有限公司,,2.02E+13
,,,杭州嘟云科技有限公司,,2.02E+13
,,,杭州融地信息技术有限公司,,2.02E+13
,,,杭州明珠化学清洗有限公司,,2.02E+13
,,,杭州美平米科技有限公司,,2.02E+13
,,,杭州百替生物技术有限公司,,2.02E+13
,,,杭州兰亮网络科技有限公司,,2.02E+13
,,,杭州复翼软件开发有限公司,,2.02E+13
,,,杭州茹佳文化创意有限公司,,2.02E+13
,,,杭州掌禹科技有限公司,,2.02E+13
,,,杭州彦达广告有限公司,,2.02E+13
,,,杭州平治信息技术股份有限公司,,2.02E+13
,,,杭州三因科技有限公司,,2.02E+13
,,,杭州微蜂泰科区块链科技有限公司,,2.02E+13
,,,浙江朗居家居科技有限公司,,2.02E+13
,,,杭州大扬数字科技有限公司,,2.02E+13
,,,杭州大乙科技有限公司,,2.02E+13
,,,杭州卫康有害生物防治有限公司,,2.02E+13
,,,浙江综合交通大数据开发有限公司,,2.02E+13
,,,杭州小宅门网络技术有限公司,,2.02E+13
,,,杭州纬壹医疗科技有限公司,,2.02E+13
,,,杭州韬宇信息科技有限公司,,2.02E+13
,,,杭州康达科技股份有限公司,,2.02E+13
,,,杭州海珠金属制品有限公司,,2.02E+13
,,,杭州微实数据科技有限公司,,2.02E+13
,,,杭州图真科技有限公司,,2.02E+13
,,,杭州英尼网络技术有限公司,,2.02E+13
,,,杭州洪芯微电子科技有限公司,,2.02E+13
,,,杭州镭铂科技有限公司,,2.02E+13
,,,杭州以恒生物科技有限公司,,2.02E+13
,,,杭州沁霖生态科技有限公司,,2.02E+13
,,,杭州嘉理生物科技有限公司,,2.02E+13
,,,杭州标盘科技有限公司,,2.02E+13
,,,杭州棋旺体育科技有限公司,,2.02E+13
,,,杭州楷知科技有限公司,,2.02E+13
,,,杭州慕之晓食品有限公司,,2.02E+13
,,,杭州依技设备成套工程有限公司,,2.02E+13
,,,杭州华集环境检测技术有限公司,,2.02E+13
,,,杭州融服人力资源服务有限公司,,2.02E+13
,,,杭州起策软件有限公司,,2.02E+13
,,,杭州玖迈网络科技有限公司,,2.02E+13
,,,杭州初鸣建筑科技有限公司,,2.02E+13
,,,杭州一得教育科技有限公司,,2.02E+13
,,,浙江蓓多康健康产业股份有限公司,,2.02E+13
,,,杭州浩正贸易有限公司,,2.02E+13
,,,浙江云诺通信科技有限公司,,2.02E+13
,,,浙江威治环保科技有限公司,,2.02E+13
,,,杭州劦力文化活动策划有限公司,,2.02E+13
,,,杭州桐森信息技术有限公司,,2.02E+13
,,,杭州水利水电勘测设计院有限公司,,2.02E+13
,,,杭州枣仁科技有限公司,,2.02E+13
,,,云添（杭州）互联网科技有限公司,,2.02E+13
,,,杭州当图科技有限公司,,2.02E+13
,,,杭州形尚众至服饰有限公司,,2.02E+13
,,,杭州微迪兔科技有限公司,,2.02E+13
,,,杭州双林节能材料有限公司,,2.02E+13
,,,杭州才神信息技术有限公司,,2.02E+13
,,,法默研萃医药科技（杭州）有限公司,,2.02E+13
,,,浙江洁普环保科技有限公司,,2.02E+13
,,,杭州育芽信息技术有限公司,,2.02E+13
,,,杭州赤虎科技有限公司,,2.02E+13
,,,杭州艾绿信息科技有限公司,,2.02E+13
,,,杭州魔胜数字科技有限公司,,2.02E+13
,,,杭州凌浩网络科技有限公司,,2.02E+13
,,,杭州上酩文化创意有限公司,,2.02E+13
,,,杭州玩创文化创意有限公司,,2.02E+13
,,,杭州花萌科技有限公司,,2.02E+13
,,,浙江铭课信息科技有限公司,,2.02E+13
,,,浙江致一云农贸科技有限公司,,2.02E+13
,,,杭州驿达食品有限公司,,2.02E+13
,,,杭州万物互联智慧产业有限公司,,2.02E+13
,,,浙江单创品牌管理有限公司,,2.02E+13
,,,浙江东鲨科技发展有限公司,,2.02E+13
,,,景成环境科技（杭州）有限公司,,2.02E+13
,,,杭州多米科技有限公司,,2.02E+13
,,,杭州宏迅电力科技有限公司,,2.02E+13
,,,杭州交院科技有限公司,,2.02E+13
,,,杭州速晗信息科技有限公司,,2.02E+13
,,,杭州武威电子科技有限公司,,2.02E+13
,,,杭州小租网络科技有限公司,,2.02E+13
,,,杭州信拾贝网络科技有限公司,,2.02E+13
,,,浙江威克特广告有限公司,,2.02E+13
,,,浙江蒲惠智造科技有限公司,,2.02E+13
,,,极限元（杭州）智能科技股份有限公司,,2.02E+13
,,,杭州翊通行机电有限公司,,2.02E+13
,,,杭州巨牛科技有限公司,,2.02E+13
,,,杭州十域科技有限公司,,2.02E+13
,,,杭州速利科技有限公司,,2.02E+13
,,,浙江灵汇捷创智能科技有限公司,,2.02E+13
,,,杭州良造信息科技有限公司,,2.02E+13
,,,杭州微蓝科技有限公司,,2.02E+13
,,,杭州通识水润科技有限公司,,2.02E+13
,,,杭州零弌科技有限公司,,2.02E+13
,,,杭州多泰科技有限公司,,2.02E+13
,,,杭州星贩文化创意有限公司,,2.02E+13
,,,杭州家涵科技有限公司,,2.02E+13
,,,杭州酵行信息技术有限公司,,2.02E+13
,,,杭州利丰种子有限公司,,2.02E+13
,,,杭州谷歌医药开发有限公司,,2.02E+13
,,,浙江引智人才服务有限公司,,2.02E+13
,,,杭州云柏电子商务有限公司,,2.02E+13
,,,杭州速邦建筑安装有限公司,,2.02E+13
,,,杭州玖卓智能设备有限公司,,2.02E+13
,,,远传融创（杭州）科技有限公司,,2.02E+13
,,,浙江鑫润工程管理有限公司,,2.02E+13
,,,杭州卓智力创信息技术有限公司,,2.02E+13
,,,杭州友趣传媒有限公司,,2.02E+13
,,,杭州久希科技有限公司,,2.02E+13
,,,杭州翎钰科技有限公司,,2.02E+13
,,,杭州虹安电梯有限公司,,2.02E+13
,,,杭州华数智屏信息技术有限公司,,2.02E+13
,,,浙江网安文化发展有限公司,,2.02E+13
,,,浙江蔚洁环保科技有限公司,,2.02E+13
,,,浙江燕鑫康达健康产业发展有限公司,,2.02E+13
,,,杭州吉奥电力科技有限公司,,2.02E+13
,,,杭州常青网络科技有限公司,,2.02E+13
,,,杭州南威电力有限公司,,2.02E+13
,,,杭州锦荟电子商务有限公司,,2.02E+13
,,,全民认证科技（杭州）有限公司,,2.02E+13
,,,浙江苍润信息科技有限公司,,2.02E+13
,,,浙江易允科技有限公司,,2.02E+13
,,,浙江迎鸿科技有限公司,,2.02E+13
,,,杭州清稞科技有限公司,,2.02E+13
,,,杭州瑞雪医疗设备有限公司,,2.02E+13
,,,浙江无极互联科技有限公司,,2.02E+13
拱墅区（146家）,,,浙江锐迪生光电有限公司,,2.02E+13
,,,浙江天固建筑特种技术有限公司,,2.02E+13
,,,杭州了然知识产权运营有限公司,,2.02E+13
,,,杭州博峰实业有限公司,,2.02E+13
,,,杭州乐英学习力教育科技有限公司,,2.02E+13
,,,杭州星视科技有限公司,,2.02E+13
,,,杭州孝道科技有限公司,,2.02E+13
,,,杭州巨商网络科技有限公司,,2.02E+13
,,,杭州安企知识产权代理有限公司,,2.02E+13
,,,杭州阿特瑞科技有限公司,,2.02E+13
,,,杭州天迪电子技术有限公司,,2.02E+13
,,,杭州志杭科技有限公司,,2.02E+13
,,,杭州交投科技工程有限公司,,2.02E+13
,,,杭州铭望信息科技有限公司,,2.02E+13
,,,杭州秉创自动化科技有限公司,,2.02E+13
,,,杭州智豆科技有限公司,,2.02E+13
,,,杭州智投企业管理咨询有限公司,,2.02E+13
,,,浙江沃洛达节能科技有限公司,,2.02E+13
,,,杭州芃美建筑设计咨询有限公司,,2.02E+13
,,,杭州青塔科技有限公司,,2.02E+13
,,,杭州酷链科技有限公司,,2.02E+13
,,,杭州容错科技有限公司,,2.02E+13
,,,杭州蔓浮科技有限公司,,2.02E+13
,,,杭州铭泰网络科技有限公司,,2.02E+13
,,,杭州西柚科技有限公司,,2.02E+13
,,,杭州国宁智能科技有限公司,,2.02E+13
,,,杭州物恋科技有限公司,,2.02E+13
,,,杭州显宏信息工程咨询有限公司,,2.02E+13
,,,杭州贺普生物科技有限公司,,2.02E+13
,,,安路（杭州）汽车科技有限公司,,2.02E+13
,,,杭州方圆测绘技术服务有限公司,,2.02E+13
,,,杭州博物文化传播有限公司,,2.02E+13
,,,杭州叁和进出口有限公司,,2.02E+13
,,,杭州光线数字科技有限公司,,2.02E+13
,,,杭州幻视金融信息服务有限公司,,2.02E+13
,,,杭州崇德骐云科技有限公司,,2.02E+13
,,,杭州大祉机电有限公司,,2.02E+13
,,,杭州董卡科技有限公司,,2.02E+13
,,,杭州屹石科技有限公司,,2.02E+13
,,,加讯科技有限公司,,2.02E+13
,,,浙江数胜信息科技有限公司,,2.02E+13
,,,杭州庚宝环卫机械有限公司,,2.02E+13
,,,杭州含光科技有限公司,,2.02E+13
,,,杭州凯宇信息技术有限公司,,2.02E+13
,,,浙江哲耀电气设备有限公司,,2.02E+13
,,,杭州驰萌科技有限公司,,2.02E+13
,,,杭州安典智能家居有限公司,,2.02E+13
,,,杭州鑫瑞健康管理有限公司,,2.02E+13
,,,杭州云童智能科技有限公司,,2.02E+13
,,,浙江辉驿网络科技有限公司,,2.02E+13
,,,杭州帮聚网络科技有限公司,,2.02E+13
,,,杭州大猷网络科技有限公司,,2.02E+13
,,,浙江君豪建筑装饰设计工程有限公司,,2.02E+13
,,,杭州大胜照明工程有限公司,,2.02E+13
,,,大箴（杭州）科技有限公司,,2.02E+13
,,,杭州庆古农业科技有限公司,,2.02E+13
,,,杭州易姆讯科技有限公司,,2.02E+13
,,,杭州誉策科技有限公司,,2.02E+13
,,,杭州择大科技有限公司,,2.02E+13
,,,杭州尤普科技有限公司,,2.02E+13
,,,杭州易源科技有限公司,,2.02E+13
,,,杭州微笑科技有限公司,,2.02E+13
,,,杭州五讯科技有限公司,,2.02E+13
,,,杭州鑫嘉机电设备有限公司,,2.02E+13
,,,杭州言曼科技有限公司,,2.02E+13
,,,杭州金星铜世界装饰材料有限公司,,2.02E+13
,,,杭州美言高科技有限公司,,2.02E+13
,,,杭州荣晨建筑科技有限公司,,2.02E+13
,,,杭州如浩机械设备有限公司,,2.02E+13
,,,杭州锐策娱乐有限公司,,2.02E+13
,,,杭州大地维康医疗环保有限公司,,2.02E+13
,,,杭州天译基因科技有限公司,,2.02E+13
,,,杭州图川科技有限公司,,2.02E+13
,,,杭州网会科技有限公司,,2.02E+13
,,,杭州数询云知科技有限公司,,2.02E+13
,,,杭州数酷科技有限公司,,2.02E+13
,,,杭州河豚科技有限公司,,2.02E+13
,,,杭州奥宝精细化工有限公司,,2.02E+13
,,,杭州展特信息科技有限公司,,2.02E+13
,,,浙江天川环保科技有限公司,,2.02E+13
,,,浙江仆汇科技有限公司,,2.02E+13
,,,杭州米乐信息有限公司,,2.02E+13
,,,浙江赤盒环保科技有限公司,,2.02E+13
,,,杭州硕德软件有限公司,,2.02E+13
,,,杭州影泰文化创意有限公司,,2.02E+13
,,,杭州格式科技有限公司,,2.02E+13
,,,杭州啊啦屋里智能科技有限公司,,2.02E+13
,,,杭州再想科技有限公司,,2.02E+13
,,,杭州良忆创社信息科技有限公司,,2.02E+13
,,,云都网络科技（杭州）有限责任公司,,2.02E+13
,,,浙江大格文化创意有限公司,,2.02E+13
,,,浙江一车通网络科技有限公司,,2.02E+13
,,,杭州森格映视文化创意有限公司,,2.02E+13
,,,杭州锐毅自动化科技有限公司,,2.02E+13
,,,杭州联保致新科技有限公司,,2.02E+13
